uid,namedLocation,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks,publicationDate,release
aad161cb-bcf8-4eb3-8249-873be105b64d,SCBI_007.tickPlot.tck,SCBI_007,2018-05-29T15:00:00Z,2018-09-20T16:00:00Z,SCBI_007.20180529,SCBI_007.20180529.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,14,OK,90% ethanol,USNMENT01482086,NA,Lorenza Beati,Georgia Southern University,NA,20201218T122036Z,RELEASE-2021
3402207b-18be-4d0e-9196-d3250412d324,SCBI_002.tickPlot.tck,SCBI_002,2018-05-29T17:02:00Z,2018-09-20T16:00:00Z,SCBI_002.20180529,SCBI_002.20180529.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,6,OK,90% ethanol,USNMENT01482057,NA,Lorenza Beati,Georgia Southern University,NA,20201218T122036Z,RELEASE-2021
0fb19cf8-b18f-42a8-8ca8-5823f85f3837,SCBI_002.tickPlot.tck,SCBI_002,2018-05-29T17:02:00Z,2018-09-20T16:00:00Z,SCBI_002.20180529,SCBI_002.20180529.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,5,OK,90% ethanol,USNMENT01482052,NA,Lorenza Beati,Georgia Southern University,NA,20201218T122036Z,RELEASE-2021
3a0ff60f-a53a-47c2-a26d-499544299b5c,SCBI_002.tickPlot.tck,SCBI_002,2018-05-29T17:02:00Z,2018-09-20T16:00:00Z,SCBI_002.20180529,SCBI_002.20180529.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,1,OK,90% ethanol,USNMENT01482063,NA,Lorenza Beati,Georgia Southern University,NA,20201218T122036Z,RELEASE-2021
4965cf04-b1b6-4718-bd2b-23b9fecdff39,SCBI_006.tickPlot.tck,SCBI_006,2018-05-29T18:13:00Z,2018-09-20T16:00:00Z,SCBI_006.20180529,SCBI_006.20180529.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,1,OK,90% ethanol,USNMENT01482088,NA,Lorenza Beati,Georgia Southern University,NA,20201218T122036Z,RELEASE-2021
d603a405-ebf5-4017-a742-0e86027cd0f5,SCBI_006.tickPlot.tck,SCBI_006,2018-05-29T18:13:00Z,2018-09-20T16:00:00Z,SCBI_006.20180529,SCBI_006.20180529.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,90% ethanol,USNMENT01482089,NA,Lorenza Beati,Georgia Southern University,NA,20201218T122036Z,RELEASE-2021
fa29ecc8-44af-4e88-af07-ac5b671c200d,SCBI_039.tickPlot.tck,SCBI_039,2018-05-29T18:52:00Z,2018-09-20T16:00:00Z,SCBI_039.20180529,SCBI_039.20180529.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,90% ethanol,USNMENT01482056,NA,Lorenza Beati,Georgia Southern University,NA,20201218T122036Z,RELEASE-2021
8eb78dda-876f-4cc7-ba7e-9fd9fa156399,SCBI_039.tickPlot.tck,SCBI_039,2018-05-29T18:52:00Z,2018-09-20T16:00:00Z,SCBI_039.20180529,SCBI_039.20180529.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,1,OK,90% ethanol,USNMENT01482060,NA,Lorenza Beati,Georgia Southern University,NA,20201218T122036Z,RELEASE-2021
418330e0-f0a8-4839-9df5-5e4290bebb0e,SCBI_039.tickPlot.tck,SCBI_039,2018-05-29T18:52:00Z,2018-09-20T16:00:00Z,SCBI_039.20180529,SCBI_039.20180529.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,3,OK,90% ethanol,USNMENT01482036,NA,Lorenza Beati,Georgia Southern University,NA,20201218T122036Z,RELEASE-2021
7eb4bbb3-86d1-4acf-9ec8-7976a6358125,SCBI_039.tickPlot.tck,SCBI_039,2018-05-29T18:52:00Z,2018-09-20T16:00:00Z,SCBI_039.20180529,SCBI_039.20180529.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,NA,NA,NA,Haemaphysalis,NA,longicornis,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Nymph,1,OK,90% ethanol,USNMENT01482064,NA,Lorenza Beati,Georgia Southern University,NA,20201218T122036Z,RELEASE-2021
47059697-8032-4036-9a93-9bc973fcf84e,SCBI_013.tickPlot.tck,SCBI_013,2018-05-29T19:41:00Z,2018-09-20T16:00:00Z,SCBI_013.20180529,SCBI_013.20180529.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,23,OK,90% ethanol,USNMENT01482335,NA,Lorenza Beati,Georgia Southern University,NA,20201218T122036Z,RELEASE-2021
8228f268-4990-4009-9674-f90b8fd882ca,SCBI_013.tickPlot.tck,SCBI_013,2018-05-29T19:41:00Z,2018-09-20T16:00:00Z,SCBI_013.20180529,SCBI_013.20180529.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,10,OK,90% ethanol,USNMENT01482333,NA,Lorenza Beati,Georgia Southern University,NA,20201218T122036Z,RELEASE-2021
4adde1ef-5e21-42a3-b67d-3a5d36b08465,SCBI_039.tickPlot.tck,SCBI_039,2018-06-18T12:52:00Z,2018-09-20T16:00:00Z,SCBI_039.20180618,SCBI_039.20180618.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,2,OK,90% ethanol,USNMENT01482062,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121229Z,RELEASE-2021
7a8ea978-71a5-4184-abdc-052634b0e037,SCBI_039.tickPlot.tck,SCBI_039,2018-06-18T12:52:00Z,2018-09-20T16:00:00Z,SCBI_039.20180618,SCBI_039.20180618.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,1,OK,90% ethanol,USNMENT01482061,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121229Z,RELEASE-2021
f3dd442b-40e6-434b-9337-87c08677ec12,SCBI_002.tickPlot.tck,SCBI_002,2018-06-18T14:05:00Z,2018-09-20T16:00:00Z,SCBI_002.20180618,SCBI_002.20180618.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,2,OK,90% ethanol,USNMENT01482345,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121229Z,RELEASE-2021
0de88ee5-b840-4aae-977e-9976416e3d4a,SCBI_002.tickPlot.tck,SCBI_002,2018-06-18T14:05:00Z,2018-09-20T16:00:00Z,SCBI_002.20180618,SCBI_002.20180618.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,8,OK,90% ethanol,USNMENT01482344,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121229Z,RELEASE-2021
e21b69e3-46b2-45a2-8a30-7840fffc60e2,SCBI_002.tickPlot.tck,SCBI_002,2018-06-18T14:05:00Z,2018-09-20T16:00:00Z,SCBI_002.20180618,SCBI_002.20180618.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,8,OK,90% ethanol,USNMENT01482349,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121229Z,RELEASE-2021
7d097b34-ede7-4091-8018-ae8950f00d91,SCBI_002.tickPlot.tck,SCBI_002,2018-06-18T14:05:00Z,2018-09-20T16:00:00Z,SCBI_002.20180618,SCBI_002.20180618.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,NA,NA,NA,Haemaphysalis,NA,longicornis,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Nymph,1,OK,90% ethanol,USNMENT01482342,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121229Z,RELEASE-2021
a3c27ad4-372a-4c48-b19c-2b1b82c912cd,SCBI_006.tickPlot.tck,SCBI_006,2018-06-18T15:01:00Z,2018-09-20T16:00:00Z,SCBI_006.20180618,SCBI_006.20180618.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,90% ethanol,USNMENT01482339,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121229Z,RELEASE-2021
1a59949e-8531-4bb6-9082-6b45a3184d17,SCBI_006.tickPlot.tck,SCBI_006,2018-06-18T15:01:00Z,2018-09-20T16:00:00Z,SCBI_006.20180618,SCBI_006.20180618.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,2,OK,90% ethanol,USNMENT01482336,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121229Z,RELEASE-2021
ea78af0a-94a0-4f36-90ac-cb0fb502284e,SCBI_006.tickPlot.tck,SCBI_006,2018-06-18T15:01:00Z,2018-09-20T16:00:00Z,SCBI_006.20180618,SCBI_006.20180618.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,6,OK,90% ethanol,USNMENT01482337,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121229Z,RELEASE-2021
04992860-b640-4b69-946c-4c15ea17e92d,SCBI_006.tickPlot.tck,SCBI_006,2018-06-18T15:01:00Z,2018-09-20T16:00:00Z,SCBI_006.20180618,SCBI_006.20180618.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,1,OK,90% ethanol,USNMENT01482338,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121229Z,RELEASE-2021
11b94883-d961-455c-a751-ddd1fc5818e9,SCBI_013.tickPlot.tck,SCBI_013,2018-06-18T15:42:00Z,2018-09-20T16:00:00Z,SCBI_013.20180618,SCBI_013.20180618.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,7,OK,90% ethanol,USNMENT01482327,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121229Z,RELEASE-2021
8c4e47f6-60c2-4da5-b100-8336e66f58ce,SCBI_013.tickPlot.tck,SCBI_013,2018-06-18T15:42:00Z,2018-09-20T16:00:00Z,SCBI_013.20180618,SCBI_013.20180618.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,NA,NA,NA,Haemaphysalis,NA,longicornis,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Nymph,2,OK,90% ethanol,USNMENT01482329,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121229Z,RELEASE-2021
435a6c1e-1e8e-4c0e-9edf-5ff2c60f8a48,SCBI_013.tickPlot.tck,SCBI_013,2018-06-18T15:42:00Z,2018-09-20T16:00:00Z,SCBI_013.20180618,SCBI_013.20180618.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,10,OK,90% ethanol,USNMENT01482326,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121229Z,RELEASE-2021
ef1064fa-a710-42da-bd87-708efcbd0040,SCBI_013.tickPlot.tck,SCBI_013,2018-06-18T15:42:00Z,2018-09-20T16:00:00Z,SCBI_013.20180618,SCBI_013.20180618.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,1,OK,90% ethanol,USNMENT01482325,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121229Z,RELEASE-2021
d27f9465-c242-45a1-8ca9-fc4dff6b152e,SCBI_005.tickPlot.tck,SCBI_005,2018-06-18T15:55:00Z,2018-09-20T16:00:00Z,SCBI_005.20180618,SCBI_005.20180618.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,5,OK,90% ethanol,USNMENT01482330,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121229Z,RELEASE-2021
697274f4-2590-414f-b172-0527a3848709,SCBI_005.tickPlot.tck,SCBI_005,2018-06-18T15:55:00Z,2018-09-20T16:00:00Z,SCBI_005.20180618,SCBI_005.20180618.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,90% ethanol,USNMENT01482334,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121229Z,RELEASE-2021
4a3d07a1-8120-4a39-91f9-e5042e6d8173,SCBI_005.tickPlot.tck,SCBI_005,2018-06-18T15:55:00Z,2018-09-20T16:00:00Z,SCBI_005.20180618,SCBI_005.20180618.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,2,OK,90% ethanol,USNMENT01482331,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121229Z,RELEASE-2021
a618f571-f847-4629-b4f9-e87cc559eecc,SCBI_007.tickPlot.tck,SCBI_007,2018-06-18T17:09:00Z,2018-09-20T16:00:00Z,SCBI_007.20180618,SCBI_007.20180618.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,7,OK,90% ethanol,USNMENT01482092,NA,Lorenza Beati,Georgia Southern University,site-year possibly subsampled in ID lab counts,20201218T121229Z,RELEASE-2021
a59afe24-9c16-44a0-8694-b406fba9309f,SCBI_007.tickPlot.tck,SCBI_007,2018-06-18T17:09:00Z,2018-09-20T16:00:00Z,SCBI_007.20180618,SCBI_007.20180618.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,1,OK,90% ethanol,USNMENT01482090,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121229Z,RELEASE-2021
9a127196-6f2a-487a-8c8c-9a22da68f81b,SCBI_007.tickPlot.tck,SCBI_007,2018-06-18T17:09:00Z,2018-09-20T16:00:00Z,SCBI_007.20180618,SCBI_007.20180618.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,7,OK,90% ethanol,USNMENT01482091,NA,Lorenza Beati,Georgia Southern University,site-year possibly subsampled in ID lab counts,20201218T121229Z,RELEASE-2021
85bfe141-240d-4fa5-972d-e734b153ad10,SCBI_039.tickPlot.tck,SCBI_039,2018-07-09T16:18:00Z,2018-09-20T16:00:00Z,SCBI_039.20180709,SCBI_039.20180709.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,NA,NA,NA,Haemaphysalis,NA,longicornis,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Nymph,1,OK,90% ethanol,USNMENT01482286,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121602Z,RELEASE-2021
a3dd4f81-5ab8-4b83-b35c-45e467ca1026,SCBI_039.tickPlot.tck,SCBI_039,2018-07-09T16:18:00Z,2018-09-20T16:00:00Z,SCBI_039.20180709,SCBI_039.20180709.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,90% ethanol,USNMENT01482246,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121602Z,RELEASE-2021
4c76355f-0925-4b7e-b77e-ebf5e9ce609e,SCBI_039.tickPlot.tck,SCBI_039,2018-07-09T16:18:00Z,2018-09-20T16:00:00Z,SCBI_039.20180709,SCBI_039.20180709.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,3,OK,90% ethanol,USNMENT01482317,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121602Z,RELEASE-2021
a42681a3-a312-4305-9ecd-71827394f3d0,SCBI_039.tickPlot.tck,SCBI_039,2018-07-09T16:18:00Z,2018-09-20T16:00:00Z,SCBI_039.20180709,SCBI_039.20180709.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,2,OK,90% ethanol,USNMENT01482312,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121602Z,RELEASE-2021
ebc2b3fb-c8f5-4a1e-9bc2-e6bf5fbfda37,SCBI_007.tickPlot.tck,SCBI_007,2018-07-09T16:47:00Z,2018-09-20T16:00:00Z,SCBI_007.20180709,SCBI_007.20180709.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,2,OK,90% ethanol,USNMENT01482341,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121602Z,RELEASE-2021
feac3597-b1b6-4eef-a275-0ae983bf3f22,SCBI_007.tickPlot.tck,SCBI_007,2018-07-09T16:47:00Z,2018-09-20T16:00:00Z,SCBI_007.20180709,SCBI_007.20180709.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,1,OK,90% ethanol,USNMENT01482343,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121602Z,RELEASE-2021
71bbd4ed-70b7-4da9-9fa7-b54d89c03e87,SCBI_007.tickPlot.tck,SCBI_007,2018-07-09T16:47:00Z,2018-09-20T16:00:00Z,SCBI_007.20180709,SCBI_007.20180709.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,90% ethanol,USNMENT01482340,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121602Z,RELEASE-2021
b2dce86c-e989-4b4e-a16e-f87d22565280,SCBI_013.tickPlot.tck,SCBI_013,2018-07-09T17:22:00Z,2018-09-20T16:00:00Z,SCBI_013.20180709,SCBI_013.20180709.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,8,OK,90% ethanol,USNMENT01482039,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121602Z,RELEASE-2021
3dffd750-b9ea-42e0-b7da-f9cdad4f53bf,SCBI_013.tickPlot.tck,SCBI_013,2018-07-09T17:22:00Z,2018-09-20T16:00:00Z,SCBI_013.20180709,SCBI_013.20180709.L,Ixodida sp.,IXOSP2,order,NA,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,8,OK,90% ethanol,USNMENT01482049,NA,Lorenza Beati,Georgia Southern University,NA,20201218T121602Z,RELEASE-2021
