uid,nightuid,namedLocation,domainID,siteID,plotID,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF,publicationDate,release
68ce807a-8a39-4faf-82db-7f368a2e2b59,7c00fbe2-def4-41ce-8844-6513ec41d810,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2019-09-24T00:00:00Z,2019-09-24T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181531Z,RELEASE-2021
271309d1-f489-4d0c-8574-297611ccd891,7b90b3ed-8b9c-4a7e-8568-7f768872fd9a,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2019-09-25T00:00:00Z,2019-09-25T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181531Z,RELEASE-2021
90aeb5fa-ce9b-4141-a236-e57cb74b4dbe,2a5f4d7b-189d-4cfc-9d3c-ffa29fbca1a3,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2019-09-25T00:00:00Z,2019-09-25T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181531Z,RELEASE-2021
3a813b32-a0d6-4078-8cba-6c85244a79aa,9dbba602-681e-4202-9924-9b8d2c8f782d,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2019-09-25T00:00:00Z,2019-09-25T00:00:00Z,NA,NEON.DOC.000481vL,Disturbed traps located on the A-E portion of the grid had batting pulled out.,NA,20210113T181531Z,RELEASE-2021
e69c15d9-27c2-4432-b2e5-33abdabbd3d8,177e79d8-3c3b-414b-933a-7f4cbfbbd151,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2019-09-26T00:00:00Z,2019-09-26T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181531Z,RELEASE-2021
846a1645-2ad0-46f0-b7d7-47c36604f7e8,284e6b98-de82-4538-89ff-3ec03fb80742,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2019-09-26T00:00:00Z,2019-09-26T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181531Z,RELEASE-2021
e2bc5f3a-0321-4dc9-a09d-7f5f69b53642,ea508c32-c164-4bd8-ae0e-0ca17892ecda,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2019-09-26T00:00:00Z,2019-09-26T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181531Z,RELEASE-2021
70c189b1-b5f2-484f-b5e8-a86f2360a714,969b8289-5364-40ea-ba0a-89ab5c88cdb4,SCBI_003.mammalGrid.mam,D02,SCBI,SCBI_003,2019-09-27T00:00:00Z,2019-09-27T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181531Z,RELEASE-2021
239f5210-dedd-46b4-adf9-0b6162bdc2ce,0920103d-bb29-4232-923c-82ab0e0e117b,SCBI_016.mammalGrid.mam,D02,SCBI,SCBI_016,2019-09-27T00:00:00Z,2019-09-27T00:00:00Z,NA,NEON.DOC.000481vL,ask emily about J6,NA,20210113T181531Z,RELEASE-2021
16ce8dfe-459a-4f3e-accd-89b2aafafe42,5e8b47a9-61b9-4804-8e03-3c1f8ad22c1a,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2019-09-27T00:00:00Z,2019-09-27T00:00:00Z,NA,NEON.DOC.000481vL,NA,NA,20210113T181531Z,RELEASE-2021
b1b0a7c0-8b80-4449-ac76-7f02ac57923a,24125869-bb43-4896-978c-0f7159826325,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-03-17T00:00:00Z,2020-03-17T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T175810Z,PROVISIONAL
0817ca1f-343f-4325-8fff-a7d10d439ee5,4c2b61ce-c9da-4f98-80f2-b2b9e6458cbc,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-03-17T00:00:00Z,2020-03-17T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T175810Z,PROVISIONAL
134eeae5-e83e-43c8-a226-5d9858ef37e8,aea39294-3d8e-4054-84d2-efe868fdee58,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-03-17T00:00:00Z,2020-03-17T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T175810Z,PROVISIONAL
e99bbf44-e9f4-4c59-8ef5-bf86046ade3a,af6bf0e7-f5c4-4c49-8cf9-969e8bb9a0df,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-03-18T00:00:00Z,2020-03-18T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T175810Z,PROVISIONAL
df9ee40e-14f1-4937-bad4-5ba989716492,6357eb87-ef89-4189-929e-7a67b13b971d,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-03-18T00:00:00Z,2020-03-18T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T175810Z,PROVISIONAL
14dd8fb4-63eb-48d9-aa94-e050593af64b,925a4978-c834-402a-b408-bcca35f287f5,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-03-18T00:00:00Z,2020-03-18T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T175810Z,PROVISIONAL
69185d11-d3f4-49a3-94a1-0bffe1b95a22,1d0b3c80-b6ad-4f97-a7dd-21f357938d68,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-03-19T00:00:00Z,2020-03-19T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T175810Z,PROVISIONAL
4540df00-b4cc-4998-96d0-6ff4b2d9bc32,d2659a6c-1993-494c-b378-9bc78fdcafac,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-03-19T00:00:00Z,2020-03-19T00:00:00Z,OK,NEON.DOC.000481vM,high priority mode,NA,20210113T175810Z,PROVISIONAL
4e636fdc-3c66-49f5-a407-f1f9e951e311,0520106a-9eff-4792-86e9-d865338d006d,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-03-19T00:00:00Z,2020-03-19T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T175810Z,PROVISIONAL
df8b216c-1195-40ff-aef6-bd8315227fce,7c26d3b3-bde6-4064-8013-6ea3fded6dbc,SCBI_003.mammalGrid.mam,D02,SCBI,SCBI_003,2020-03-20T00:00:00Z,2020-03-20T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T175810Z,PROVISIONAL
dc16cb84-13d8-4dd9-93ed-f50183c38ce9,2f947c95-4d15-4ba2-aa20-27fcc7b62951,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2020-03-20T00:00:00Z,2020-03-20T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T175810Z,PROVISIONAL
07874600-7929-42f6-aa4c-8480a2cda79d,94ca26a2-ee1f-4603-bf07-8c70bd5e55af,SCBI_016.mammalGrid.mam,D02,SCBI,SCBI_016,2020-03-20T00:00:00Z,2020-03-20T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T175810Z,PROVISIONAL
707eb985-e6f3-47f0-b50f-c9e418b2f0d8,62bb3cfd-02bc-4c07-ac93-945b0317fe1f,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-04-14T00:00:00Z,2020-04-14T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175938Z,PROVISIONAL
5c6864dd-8d74-403d-b30d-494579902d56,8d2cb1f1-5779-454e-a7e1-9666f4d4eedd,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-04-14T00:00:00Z,2020-04-14T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175938Z,PROVISIONAL
8adf4716-7a31-4133-883b-378309d5f9fb,d97d5c33-044a-41ea-a52c-2eee0b482fd4,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-04-14T00:00:00Z,2020-04-14T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175938Z,PROVISIONAL
2ad74ab6-1106-4ab5-9da7-1a3733493351,80638ea2-08dd-4a26-8078-a2ac054246f3,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-04-15T00:00:00Z,2020-04-15T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175938Z,PROVISIONAL
4f5a851c-1cfe-4e93-b87e-e4248458e036,66a628f2-3946-4dbf-a99e-bc6a2a9cc7f1,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-04-15T00:00:00Z,2020-04-15T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175938Z,PROVISIONAL
4aafc009-d3f4-47a4-a43a-8bbf2f112de0,0c70e32a-25cb-42ef-8071-64588b270e87,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-04-15T00:00:00Z,2020-04-15T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175938Z,PROVISIONAL
8282cb0e-9ffb-488b-80af-ced75c2f9e79,6f201ade-112b-4cae-8874-da702deee2b8,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-04-16T00:00:00Z,2020-04-16T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175938Z,PROVISIONAL
276db8d2-69fb-4806-a060-a4e1160ec0f6,c00a7e56-bbb1-4677-ad4a-c5cb2f0db916,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-04-16T00:00:00Z,2020-04-16T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175938Z,PROVISIONAL
6c4db0ad-ff73-44d2-84e0-932c6d9f280f,0465392b-b7dd-4809-ad1c-74eefca76fc1,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-04-16T00:00:00Z,2020-04-16T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175938Z,PROVISIONAL
2dd9c319-648a-46b7-8a73-a5aadcd86701,9549e0cd-b589-4a10-b20e-086433abc015,SCBI_016.mammalGrid.mam,D02,SCBI,SCBI_016,2020-04-17T00:00:00Z,2020-04-17T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175938Z,PROVISIONAL
73dca016-b606-4080-9551-303e33fd8c7e,a8c75676-b3aa-4117-8187-d0cdf860b9b0,SCBI_003.mammalGrid.mam,D02,SCBI,SCBI_003,2020-04-17T00:00:00Z,2020-04-17T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175938Z,PROVISIONAL
08e6abb5-9aab-4513-9bfe-8ceb8d491353,b4eb7175-47fb-4cdf-b038-6cf4ad00260d,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2020-04-17T00:00:00Z,2020-04-17T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175938Z,PROVISIONAL
01967f57-7f7d-4311-beb3-00c53a16fa27,22eb81e4-a133-46e0-ae11-7a6f4a9fbc0b,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-05-13T00:00:00Z,2020-05-13T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
64894ad7-4307-4dcb-b651-57e7c3980f2b,bc9a9b95-473b-4ee1-8479-bab1169191b8,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-05-13T00:00:00Z,2020-05-13T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
223bb049-2233-4605-b0d8-31e37c3c8d52,4dcab8e6-e975-48b2-a57c-72438b6b7db8,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-05-13T00:00:00Z,2020-05-13T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
30a11b98-c7ab-4346-91dd-0f499da452d9,f5e7e8bd-129d-45f4-9c7b-687d81bcf847,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-05-14T00:00:00Z,2020-05-14T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
c6d4ce07-5f1e-41e2-9767-a42a9151e76a,dee1ed5f-e779-40f0-bc5e-edd9d4b10c26,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-05-14T00:00:00Z,2020-05-14T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
9647a655-e1b5-473a-913e-ffbc2d119989,2002cb8b-8235-417c-9dc3-6eda31a2f7d3,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-05-14T00:00:00Z,2020-05-14T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
936b1fa4-068b-48a1-b7a0-d33eb861e83f,68494119-de8f-4d7f-ad6a-171ac35fcfa3,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-05-15T00:00:00Z,2020-05-15T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
a5c279f2-ea32-4ffc-9299-a9a1d5f26caa,1863dc06-19ac-4792-a081-00da98ef4c3d,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-05-15T00:00:00Z,2020-05-15T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
7b95b6d6-d361-42a9-a396-22763e91ff34,d977d4ac-d35f-4d7c-8e29-0dcdd5d221f6,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-05-15T00:00:00Z,2020-05-15T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
fde58e23-947d-4862-b212-c0220e0528b3,00f05296-1263-40a4-8622-462321d2fa29,SCBI_016.mammalGrid.mam,D02,SCBI,SCBI_016,2020-05-16T00:00:00Z,2020-05-16T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
af44f99b-20f5-4e03-bbdb-97b243cfe13e,4674fa6f-8aea-4e6b-b1f9-a7d570e7469f,SCBI_003.mammalGrid.mam,D02,SCBI,SCBI_003,2020-05-16T00:00:00Z,2020-05-16T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
de79ae14-04cd-43dd-8a4a-4bef6ee6be77,808e02d5-e34e-4899-bfca-3f273b519893,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2020-05-16T00:00:00Z,2020-05-16T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
d9aa7017-9430-4803-8966-1d6a34ce3839,02480aec-ae19-4f21-a93c-13947e2a04fd,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-06-16T00:00:00Z,2020-06-16T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
3e81824d-08c6-40bb-8038-3f05e74190de,1547df53-68aa-4cdb-88fe-a263d46a91b3,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-06-16T00:00:00Z,2020-06-16T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
f00b9565-8089-488a-a653-0bc1e0254ddd,a7fdaacd-f610-430f-bb2c-280a54a07700,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-06-16T00:00:00Z,2020-06-16T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
d311802a-dfe5-4fa6-b2e0-454511949660,838820a4-8bf5-49bd-887f-1f66f500fa43,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-06-17T00:00:00Z,2020-06-17T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
8be94965-0da3-4818-b8f3-08492284e829,06032d5c-17c4-432f-9212-2e24854afb22,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-06-17T00:00:00Z,2020-06-17T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
5ae9fdf5-b3e9-4f7b-8614-e7b4ee18f210,0bbf21a0-69d9-4f33-8822-62e650cc0aa2,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-06-17T00:00:00Z,2020-06-17T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
e326aef2-85d7-498d-9d4e-dea92868880e,cc093dd0-dadf-4efb-90f9-c47a4978e17a,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-06-18T00:00:00Z,2020-06-18T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
f0f6f63e-87df-4485-9123-3b9d9b1d8d87,1f94b3c7-2e36-4c9e-94e8-20e8de64bd7b,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-06-18T00:00:00Z,2020-06-18T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
97181cb8-5169-4cbf-b3e7-4191cd0ce130,e50ad817-7ff7-4171-a849-6a1857d72bd4,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-06-18T00:00:00Z,2020-06-18T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
cdebd881-99d7-453a-b654-ccfe35c8862b,51930367-fc80-473a-877b-a5c1d2fd902f,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2020-06-19T00:00:00Z,2020-06-19T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
4b95202f-8700-46d3-a3b8-21c4dd7cf00d,4855ca77-5e3f-4a02-a39d-b29929b7328e,SCBI_003.mammalGrid.mam,D02,SCBI,SCBI_003,2020-06-19T00:00:00Z,2020-06-19T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
0fc31397-b0da-4a26-abd3-888e6a195046,1fc8d1d3-f7fb-4c7c-aa39-d3e3e35bce43,SCBI_016.mammalGrid.mam,D02,SCBI,SCBI_016,2020-06-19T00:00:00Z,2020-06-19T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175950Z,PROVISIONAL
93b9e9cb-11d6-4082-bb96-72de7a661ada,049d7cab-6c3d-4cbd-aeb7-28d0485dc6bf,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-07-14T00:00:00Z,2020-07-14T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T181537Z,PROVISIONAL
5d67f64a-4e90-4872-85b1-432c534321a7,9cad95a8-3e31-4bc6-a4e5-ada3d74428dc,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-07-14T00:00:00Z,2020-07-14T00:00:00Z,OK,NEON.DOC.000481vM,waiting on lynsey am card,NA,20210113T181537Z,PROVISIONAL
fa643309-a600-4fd1-b4e7-67f206b08af0,15f31114-0eb1-4549-9952-daf39e569bf0,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-07-14T00:00:00Z,2020-07-14T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T181537Z,PROVISIONAL
f7365823-4b1b-4954-859b-8b78d5a07a85,4f4775bb-a4fc-4c2a-b18d-6c02089c45f6,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-07-15T00:00:00Z,2020-07-15T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T181537Z,PROVISIONAL
2a23c638-5b4d-48ab-ba00-7326d2352696,32bea268-3fbf-4286-ba7b-bc92370be87f,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-07-15T00:00:00Z,2020-07-15T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T181537Z,PROVISIONAL
afc9a530-69c7-4e25-8a3e-506f082a607f,1ce871ca-0298-45eb-bbeb-498f8ce41cb1,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-07-15T00:00:00Z,2020-07-15T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T181537Z,PROVISIONAL
aba4eac3-3f63-4d1c-ba8f-b6bd1821d1cf,c5e5affe-a13e-4250-9a62-61137990e081,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-07-16T00:00:00Z,2020-07-16T00:00:00Z,OK,NEON.DOC.000481vM,waiting on check of am cards,NA,20210113T181537Z,PROVISIONAL
4bf91e8a-2d4f-4c6e-b410-1715681f5aa5,605c1e8d-fe73-4dbb-9ee4-d09d92bff4e2,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-07-16T00:00:00Z,2020-07-16T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T181537Z,PROVISIONAL
f099002f-6cce-4917-bd92-218d1b0cc115,028deea7-7e1f-4b02-9332-cb83f495e606,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-07-16T00:00:00Z,2020-07-16T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T181537Z,PROVISIONAL
5ec635ec-f773-4d33-8221-c3710db7df37,a3c94964-3565-4925-8e89-6b74a1d4012b,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2020-07-17T00:00:00Z,2020-07-17T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T181537Z,PROVISIONAL
6d563f2a-1381-484f-b4a5-5ddc442c9185,0eae10ee-dedd-4dc3-891c-73043e33d482,SCBI_003.mammalGrid.mam,D02,SCBI,SCBI_003,2020-07-17T00:00:00Z,2020-07-17T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T181537Z,PROVISIONAL
fb2123d4-f5dc-43a4-8b95-b8479f9b83eb,acc0905a-7ea9-4584-9a21-9037ba117409,SCBI_016.mammalGrid.mam,D02,SCBI,SCBI_016,2020-07-17T00:00:00Z,2020-07-17T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210113T181537Z,PROVISIONAL
6d2330ff-1918-4c57-a8f6-27d9e3fd23d1,b7674001-5262-4eb1-8b15-46d8f115bf77,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-08-18T00:00:00Z,2020-08-18T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T163904Z,PROVISIONAL
95896e5a-be7d-48ac-a523-c5a33bbf23fa,ef2d9908-c7b8-480a-b12f-823cd99855d7,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-08-18T00:00:00Z,2020-08-18T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T163904Z,PROVISIONAL
a38c7b52-66c0-4153-b229-3547ef53e1d8,bb160dfb-96b1-432e-8225-24ac73321403,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-08-18T00:00:00Z,2020-08-18T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T163904Z,PROVISIONAL
16368eab-0f28-4303-9988-99334c9547ff,5c5c1b22-b65b-49cd-8d7b-c5846d489b21,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-08-19T00:00:00Z,2020-08-19T00:00:00Z,disturbance,NEON.DOC.000481vM,NA,NA,20210429T163904Z,PROVISIONAL
6f1e69b3-d951-47b9-9e12-3a588e4f6c9b,19704b96-e73f-4d78-a697-64d486850dde,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2020-08-19T00:00:00Z,2020-08-19T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T163904Z,PROVISIONAL
63400b3e-906a-40a8-93ab-e76347fb6dd2,980f7362-96aa-4a07-8f2c-0f67cca23ec8,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-08-19T00:00:00Z,2020-08-19T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T163904Z,PROVISIONAL
04fcb5ba-e88a-4c5e-85dd-4b95fc76802a,a7f73852-c58c-48a2-a67e-3a3578bcb918,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-08-19T00:00:00Z,2020-08-19T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T163904Z,PROVISIONAL
1d18b60e-242e-4d2c-b761-9b264d5b5181,99c76ee5-c155-4240-bd9d-53a5aa37efca,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-08-20T00:00:00Z,2020-08-20T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T163904Z,PROVISIONAL
07292199-3b44-4225-b39b-3c057f01c254,c55fa07c-8eff-4005-887f-e647f7c2273c,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-08-20T00:00:00Z,2020-08-20T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T163904Z,PROVISIONAL
ac412744-1448-4b9c-9c87-eb7237b23c29,03446002-80f0-41b3-bb3f-7668cdb46d48,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-08-20T00:00:00Z,2020-08-20T00:00:00Z,disturbance,NEON.DOC.000481vM,NA,NA,20210429T163904Z,PROVISIONAL
b2bcdab6-a0d8-4d7b-9d54-e14ec39bab47,c9143ec7-59b9-49b7-a2ea-7d2681d9aa2c,SCBI_016.mammalGrid.mam,D02,SCBI,SCBI_016,2020-08-21T00:00:00Z,2020-08-21T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T163904Z,PROVISIONAL
6721f903-6fe1-4a59-ab90-dd8b779df44e,22f3cacf-d98c-48eb-80db-55217dca587f,SCBI_003.mammalGrid.mam,D02,SCBI,SCBI_003,2020-08-21T00:00:00Z,2020-08-21T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T163904Z,PROVISIONAL
447e269e-ef67-4f4b-9584-4f4693ef2e08,05d7cf58-a106-41bc-974a-91301bf2580a,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-09-09T00:00:00Z,2020-09-09T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T171402Z,PROVISIONAL
bced4133-7b5e-46b1-acae-593ddbf891aa,123e46d0-419a-4d37-bd34-3c383e86526a,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-09-09T00:00:00Z,2020-09-09T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T171402Z,PROVISIONAL
4c136f4f-01a6-45e9-ba54-b23d01c6abef,5e4fc6ae-dd4b-4f59-a775-5417e00d90b3,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-09-09T00:00:00Z,2020-09-09T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T171402Z,PROVISIONAL
6e5df2b6-74a7-4ff6-81a9-6c28dd627de7,5034cbd2-8a58-4c10-a9b7-84f681c323e0,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2020-09-10T00:00:00Z,2020-09-10T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T171402Z,PROVISIONAL
d90e7570-0904-443b-b82e-78ba9eb56bc4,4d12c882-6355-4602-876a-e7f54389dec9,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-09-10T00:00:00Z,2020-09-10T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T171402Z,PROVISIONAL
161e8942-227b-4f82-b4b4-023c37f87f06,d1b18577-802f-42be-9107-b2f4f0ad4590,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-09-10T00:00:00Z,2020-09-10T00:00:00Z,disturbance,NEON.DOC.000481vM,NA,NA,20210429T171402Z,PROVISIONAL
